trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
523553,13:10:00,13:10:00,7017170,9,"",0,,3748.802270031217,0
523553,13:10:00,13:10:00,7017171,10,"",0,,3960.446099720966,0
523553,13:12:00,13:12:00,7016479,11,"",0,,4454.614346216881,0
523553,13:13:00,13:13:00,7017172,12,"",0,,4681.874703061316,1
523553,13:13:00,13:13:00,7017173,13,"",0,,4913.178636599041,0
523553,13:14:00,13:14:00,7017174,14,"",0,,5125.209837948066,0
523553,13:14:00,13:14:00,7017175,15,"",0,,5357.302392642549,0
523553,13:15:00,13:15:00,7017176,16,"",0,,5577.455234657719,0
523553,13:16:00,13:16:00,7017177,17,"",0,,5866.09440057587,0
523553,13:17:00,13:17:00,7017178,18,"",0,,6324.7709527963925,0
523553,13:18:00,13:18:00,7017179,19,"",0,,6746.643795514934,0
523553,13:20:00,13:20:00,7017180,20,"",0,,7235.017431483538,1
523553,13:27:00,13:27:00,7017181,21,"",0,,8512.901072551012,0
523553,13:29:00,13:29:00,7017182,22,"",0,,8835.08809665101,0
523553,13:31:00,13:31:00,7017183,23,"",0,,9261.927243662009,0
523553,13:35:00,13:35:00,7017184,24,"",0,,9850.544852352119,1
523553,13:35:00,13:35:00,7017185,25,"",0,,10324.397013226133,0
523553,13:36:00,13:36:00,7017186,26,"",0,,10686.761057241758,0
523553,13:37:00,13:37:00,7017187,27,"",0,,11144.198261344247,0
523553,13:37:00,13:37:00,7017188,28,"",0,,11429.399771710732,0
523553,13:37:00,13:37:00,7017189,29,"",0,,11626.117780948513,0
523553,13:38:00,13:38:00,7017190,30,"",0,,11886.309503163568,0
523553,13:38:00,13:38:00,7017191,31,"",0,,12151.613829326821,0
523553,13:39:00,13:39:00,7017192,32,"",0,,12574.584689919238,0
523553,13:40:00,13:40:00,7017193,33,"",0,,12913.30875810544,1
523554,13:30:00,13:30:00,7078692,0,"",0,,0,1
523554,13:30:00,13:30:00,7010403,1,"",0,,654.3795358880733,0
523554,13:35:00,13:35:00,7010411,2,"",0,,2018.5936474488385,0
523554,13:35:00,13:35:00,7010412,3,"",0,,2186.9000422316894,0
523554,13:36:00,13:36:00,7017165,4,"",0,,2391.53412400322,0
523554,13:36:00,13:36:00,7017166,5,"",0,,2620.034592033592,0
523554,13:37:00,13:37:00,7017167,6,"",0,,2780.9820247362463,0
523554,13:38:00,13:38:00,7017168,7,"",0,,3178.250167338269,0
523554,13:39:00,13:39:00,7017169,8,"",0,,3401.1481005249343,0
523554,13:40:00,13:40:00,7017170,9,"",0,,3748.802270031217,0
523554,13:40:00,13:40:00,7017171,10,"",0,,3960.446099720966,0
523554,13:42:00,13:42:00,7016479,11,"",0,,4454.614346216881,0
523554,13:43:00,13:43:00,7017172,12,"",0,,4681.874703061316,1
523554,13:43:00,13:43:00,7017173,13,"",0,,4913.178636599041,0
523554,13:44:00,13:44:00,7017174,14,"",0,,5125.209837948066,0
523554,13:44:00,13:44:00,7017175,15,"",0,,5357.302392642549,0
523554,13:45:00,13:45:00,7017176,16,"",0,,5577.455234657719,0
523554,13:46:00,13:46:00,7017177,17,"",0,,5866.09440057587,0
523554,13:47:00,13:47:00,7017178,18,"",0,,6324.7709527963925,0
523554,13:48:00,13:48:00,7017179,19,"",0,,6746.643795514934,0
523554,13:50:00,13:50:00,7017180,20,"",0,,7235.017431483538,1
523554,13:57:00,13:57:00,7017181,21,"",0,,8512.901072551012,0
523554,13:59:00,13:59:00,7017182,22,"",0,,8835.08809665101,0
523554,14:01:00,14:01:00,7017183,23,"",0,,9261.927243662009,0
523554,14:05:00,14:05:00,7017184,24,"",0,,9850.544852352119,1
523554,14:05:00,14:05:00,7017185,25,"",0,,10324.397013226133,0
523554,14:06:00,14:06:00,7017186,26,"",0,,10686.761057241758,0
523554,14:07:00,14:07:00,7017187,27,"",0,,11144.198261344247,0
523554,14:07:00,14:07:00,7017188,28,"",0,,11429.399771710732,0
523554,14:07:00,14:07:00,7017189,29,"",0,,11626.117780948513,0
523554,14:08:00,14:08:00,7017190,30,"",0,,11886.309503163568,0
523554,14:08:00,14:08:00,7017191,31,"",0,,12151.613829326821,0
523554,14:09:00,14:09:00,7017192,32,"",0,,12574.584689919238,0
523554,14:10:00,14:10:00,7017193,33,"",0,,12913.30875810544,1
523555,23:15:00,23:15:00,7078692,0,"",0,,0,1
523555,23:15:00,23:15:00,7010403,1,"",0,,654.3795358880733,0
523555,23:20:00,23:20:00,7010411,2,"",0,,2018.5936474488385,0
523555,23:20:00,23:20:00,7010412,3,"",0,,2186.9000422316894,0
523555,23:21:00,23:21:00,7017165,4,"",0,,2391.53412400322,0
523555,23:21:00,23:21:00,7017166,5,"",0,,2620.034592033592,0
523555,23:22:00,23:22:00,7017167,6,"",0,,2780.9820247362463,0
523555,23:23:00,23:23:00,7017168,7,"",0,,3178.250167338269,0
523555,23:24:00,23:24:00,7017169,8,"",0,,3401.1481005249343,0
523555,23:25:00,23:25:00,7017170,9,"",0,,3748.802270031217,0
523555,23:25:00,23:25:00,7017171,10,"",0,,3960.446099720966,0
523555,23:27:00,23:27:00,7016479,11,"",0,,4454.614346216881,0
523555,23:28:00,23:28:00,7017172,12,"",0,,4681.874703061316,1
523555,23:28:00,23:28:00,7017173,13,"",0,,4913.178636599041,0
523555,23:29:00,23:29:00,7017174,14,"",0,,5125.209837948066,0
523555,23:29:00,23:29:00,7017175,15,"",0,,5357.302392642549,0
523555,23:30:00,23:30:00,7017176,16,"",0,,5577.455234657719,0
523555,23:31:00,23:31:00,7017177,17,"",0,,5866.09440057587,0
523555,23:32:00,23:32:00,7017178,18,"",0,,6324.7709527963925,0
523555,23:33:00,23:33:00,7017179,19,"",0,,6746.643795514934,0
523555,23:35:00,23:35:00,7017180,20,"",0,,7235.017431483538,1
523555,23:37:00,23:37:00,7017181,21,"",0,,8512.901072551012,0
523555,23:38:00,23:38:00,7017182,22,"",0,,8835.08809665101,0
523555,23:38:00,23:38:00,7017183,23,"",0,,9261.927243662009,0
523555,23:40:00,23:40:00,7017184,24,"",0,,9850.544852352119,1
523556,22:15:00,22:15:00,7078692,0,"",0,,0,1
523556,22:15:00,22:15:00,7010403,1,"",0,,654.3795358880733,0
523556,22:20:00,22:20:00,7010411,2,"",0,,2018.5936474488385,0
523556,22:20:00,22:20:00,7010412,3,"",0,,2186.9000422316894,0
523556,22:21:00,22:21:00,7017165,4,"",0,,2391.53412400322,0
523556,22:21:00,22:21:00,7017166,5,"",0,,2620.034592033592,0
523556,22:22:00,22:22:00,7017167,6,"",0,,2780.9820247362463,0
523556,22:23:00,22:23:00,7017168,7,"",0,,3178.250167338269,0
523556,22:24:00,22:24:00,7017169,8,"",0,,3401.1481005249343,0
523556,22:25:00,22:25:00,7017170,9,"",0,,3748.802270031217,0
523556,22:25:00,22:25:00,7017171,10,"",0,,3960.446099720966,0
523556,22:27:00,22:27:00,7016479,11,"",0,,4454.614346216881,0
523556,22:28:00,22:28:00,7017172,12,"",0,,4681.874703061316,1
523556,22:28:00,22:28:00,7017173,13,"",0,,4913.178636599041,0
523556,22:29:00,22:29:00,7017174,14,"",0,,5125.209837948066,0
523556,22:29:00,22:29:00,7017175,15,"",0,,5357.302392642549,0
523556,22:30:00,22:30:00,7017176,16,"",0,,5577.455234657719,0
523556,22:31:00,22:31:00,7017177,17,"",0,,5866.09440057587,0
523556,22:32:00,22:32:00,7017178,18,"",0,,6324.7709527963925,0
523556,22:33:00,22:33:00,7017179,19,"",0,,6746.643795514934,0
523556,22:35:00,22:35:00,7017180,20,"",0,,7235.017431483538,1
523556,22:42:00,22:42:00,7017181,21,"",0,,8512.901072551012,0
523556,22:44:00,22:44:00,7017182,22,"",0,,8835.08809665101,0
523556,22:46:00,22:46:00,7017183,23,"",0,,9261.927243662009,0
523556,22:50:00,22:50:00,7017184,24,"",0,,9850.544852352119,1
523556,22:50:00,22:50:00,7017185,25,"",0,,10324.397013226133,0
523556,22:51:00,22:51:00,7017186,26,"",0,,10686.761057241758,0
523556,22:52:00,22:52:00,7017187,27,"",0,,11144.198261344247,0
523556,22:52:00,22:52:00,7017188,28,"",0,,11429.399771710732,0
523556,22:52:00,22:52:00,7017189,29,"",0,,11626.117780948513,0
523556,22:53:00,22:53:00,7017190,30,"",0,,11886.309503163568,0
523556,22:53:00,22:53:00,7017191,31,"",0,,12151.613829326821,0
523556,22:54:00,22:54:00,7017192,32,"",0,,12574.584689919238,0
523556,22:55:00,22:55:00,7017193,33,"",0,,12913.30875810544,1
523557,21:45:00,21:45:00,7078692,0,"",0,,0,1
523557,21:45:00,21:45:00,7010403,1,"",0,,654.3795358880733,0
523557,21:50:00,21:50:00,7010411,2,"",0,,2018.5936474488385,0
523557,21:50:00,21:50:00,7010412,3,"",0,,2186.9000422316894,0
523557,21:51:00,21:51:00,7017165,4,"",0,,2391.53412400322,0
523557,21:51:00,21:51:00,7017166,5,"",0,,2620.034592033592,0
523557,21:52:00,21:52:00,7017167,6,"",0,,2780.9820247362463,0
523557,21:53:00,21:53:00,7017168,7,"",0,,3178.250167338269,0
523557,21:54:00,21:54:00,7017169,8,"",0,,3401.1481005249343,0
523557,21:55:00,21:55:00,7017170,9,"",0,,3748.802270031217,0
523557,21:55:00,21:55:00,7017171,10,"",0,,3960.446099720966,0
523557,21:57:00,21:57:00,7016479,11,"",0,,4454.614346216881,0
523557,21:58:00,21:58:00,7017172,12,"",0,,4681.874703061316,1
523557,21:58:00,21:58:00,7017173,13,"",0,,4913.178636599041,0
523557,21:59:00,21:59:00,7017174,14,"",0,,5125.209837948066,0
523557,21:59:00,21:59:00,7017175,15,"",0,,5357.302392642549,0
523557,22:00:00,22:00:00,7017176,16,"",0,,5577.455234657719,0
523557,22:01:00,22:01:00,7017177,17,"",0,,5866.09440057587,0
523557,22:02:00,22:02:00,7017178,18,"",0,,6324.7709527963925,0
523557,22:03:00,22:03:00,7017179,19,"",0,,6746.643795514934,0
523557,22:05:00,22:05:00,7017180,20,"",0,,7235.017431483538,1
523557,22:12:00,22:12:00,7017181,21,"",0,,8512.901072551012,0
523557,22:14:00,22:14:00,7017182,22,"",0,,8835.08809665101,0
523557,22:16:00,22:16:00,7017183,23,"",0,,9261.927243662009,0
523557,22:20:00,22:20:00,7017184,24,"",0,,9850.544852352119,1
523557,22:20:00,22:20:00,7017185,25,"",0,,10324.397013226133,0
523557,22:21:00,22:21:00,7017186,26,"",0,,10686.761057241758,0
523557,22:22:00,22:22:00,7017187,27,"",0,,11144.198261344247,0
523557,22:22:00,22:22:00,7017188,28,"",0,,11429.399771710732,0
523557,22:22:00,22:22:00,7017189,29,"",0,,11626.117780948513,0
523557,22:23:00,22:23:00,7017190,30,"",0,,11886.309503163568,0
523557,22:23:00,22:23:00,7017191,31,"",0,,12151.613829326821,0
523557,22:24:00,22:24:00,7017192,32,"",0,,12574.584689919238,0
523557,22:25:00,22:25:00,7017193,33,"",0,,12913.30875810544,1
523558,21:15:00,21:15:00,7078692,0,"",0,,0,1
523558,21:15:00,21:15:00,7010403,1,"",0,,654.3795358880733,0
523558,21:20:00,21:20:00,7010411,2,"",0,,2018.5936474488385,0
523558,21:20:00,21:20:00,7010412,3,"",0,,2186.9000422316894,0
523558,21:21:00,21:21:00,7017165,4,"",0,,2391.53412400322,0
523558,21:21:00,21:21:00,7017166,5,"",0,,2620.034592033592,0
523558,21:22:00,21:22:00,7017167,6,"",0,,2780.9820247362463,0
523558,21:23:00,21:23:00,7017168,7,"",0,,3178.250167338269,0
523558,21:24:00,21:24:00,7017169,8,"",0,,3401.1481005249343,0
523558,21:25:00,21:25:00,7017170,9,"",0,,3748.802270031217,0
523558,21:25:00,21:25:00,7017171,10,"",0,,3960.446099720966,0
523558,21:27:00,21:27:00,7016479,11,"",0,,4454.614346216881,0
523558,21:28:00,21:28:00,7017172,12,"",0,,4681.874703061316,1
523558,21:28:00,21:28:00,7017173,13,"",0,,4913.178636599041,0
523558,21:29:00,21:29:00,7017174,14,"",0,,5125.209837948066,0
523558,21:29:00,21:29:00,7017175,15,"",0,,5357.302392642549,0
523558,21:30:00,21:30:00,7017176,16,"",0,,5577.455234657719,0
523558,21:31:00,21:31:00,7017177,17,"",0,,5866.09440057587,0
523558,21:32:00,21:32:00,7017178,18,"",0,,6324.7709527963925,0
523558,21:33:00,21:33:00,7017179,19,"",0,,6746.643795514934,0
523558,21:35:00,21:35:00,7017180,20,"",0,,7235.017431483538,1
523558,21:42:00,21:42:00,7017181,21,"",0,,8512.901072551012,0
523558,21:44:00,21:44:00,7017182,22,"",0,,8835.08809665101,0
523558,21:46:00,21:46:00,7017183,23,"",0,,9261.927243662009,0
523558,21:50:00,21:50:00,7017184,24,"",0,,9850.544852352119,1
523558,21:50:00,21:50:00,7017185,25,"",0,,10324.397013226133,0
523558,21:51:00,21:51:00,7017186,26,"",0,,10686.761057241758,0
523558,21:52:00,21:52:00,7017187,27,"",0,,11144.198261344247,0
523558,21:52:00,21:52:00,7017188,28,"",0,,11429.399771710732,0
523558,21:52:00,21:52:00,7017189,29,"",0,,11626.117780948513,0
523558,21:53:00,21:53:00,7017190,30,"",0,,11886.309503163568,0
523558,21:53:00,21:53:00,7017191,31,"",0,,12151.613829326821,0
523558,21:54:00,21:54:00,7017192,32,"",0,,12574.584689919238,0
523558,21:55:00,21:55:00,7017193,33,"",0,,12913.30875810544,1
523559,20:45:00,20:45:00,7078692,0,"",0,,0,1
523559,20:45:00,20:45:00,7010403,1,"",0,,654.3795358880733,0
523559,20:50:00,20:50:00,7010411,2,"",0,,2018.5936474488385,0
523559,20:50:00,20:50:00,7010412,3,"",0,,2186.9000422316894,0
523559,20:51:00,20:51:00,7017165,4,"",0,,2391.53412400322,0
523559,20:51:00,20:51:00,7017166,5,"",0,,2620.034592033592,0
523559,20:52:00,20:52:00,7017167,6,"",0,,2780.9820247362463,0
523559,20:53:00,20:53:00,7017168,7,"",0,,3178.250167338269,0
523559,20:54:00,20:54:00,7017169,8,"",0,,3401.1481005249343,0
523559,20:55:00,20:55:00,7017170,9,"",0,,3748.802270031217,0
523559,20:55:00,20:55:00,7017171,10,"",0,,3960.446099720966,0
523559,20:57:00,20:57:00,7016479,11,"",0,,4454.614346216881,0
523559,20:58:00,20:58:00,7017172,12,"",0,,4681.874703061316,1
523559,20:58:00,20:58:00,7017173,13,"",0,,4913.178636599041,0
523559,20:59:00,20:59:00,7017174,14,"",0,,5125.209837948066,0
523559,20:59:00,20:59:00,7017175,15,"",0,,5357.302392642549,0
523559,21:00:00,21:00:00,7017176,16,"",0,,5577.455234657719,0
523559,21:01:00,21:01:00,7017177,17,"",0,,5866.09440057587,0
523559,21:02:00,21:02:00,7017178,18,"",0,,6324.7709527963925,0
523559,21:03:00,21:03:00,7017179,19,"",0,,6746.643795514934,0
523559,21:05:00,21:05:00,7017180,20,"",0,,7235.017431483538,1
523559,21:12:00,21:12:00,7017181,21,"",0,,8512.901072551012,0
523559,21:14:00,21:14:00,7017182,22,"",0,,8835.08809665101,0
523559,21:16:00,21:16:00,7017183,23,"",0,,9261.927243662009,0
523559,21:20:00,21:20:00,7017184,24,"",0,,9850.544852352119,1
523559,21:20:00,21:20:00,7017185,25,"",0,,10324.397013226133,0
523559,21:21:00,21:21:00,7017186,26,"",0,,10686.761057241758,0
523559,21:22:00,21:22:00,7017187,27,"",0,,11144.198261344247,0
523559,21:22:00,21:22:00,7017188,28,"",0,,11429.399771710732,0
523559,21:22:00,21:22:00,7017189,29,"",0,,11626.117780948513,0
523559,21:23:00,21:23:00,7017190,30,"",0,,11886.309503163568,0
523559,21:23:00,21:23:00,7017191,31,"",0,,12151.613829326821,0
523559,21:24:00,21:24:00,7017192,32,"",0,,12574.584689919238,0
523559,21:25:00,21:25:00,7017193,33,"",0,,12913.30875810544,1
523560,20:15:00,20:15:00,7078692,0,"",0,,0,1
523560,20:15:00,20:15:00,7010403,1,"",0,,654.3795358880733,0
523560,20:20:00,20:20:00,7010411,2,"",0,,2018.5936474488385,0
523560,20:20:00,20:20:00,7010412,3,"",0,,2186.9000422316894,0
523560,20:21:00,20:21:00,7017165,4,"",0,,2391.53412400322,0
523560,20:21:00,20:21:00,7017166,5,"",0,,2620.034592033592,0
523560,20:22:00,20:22:00,7017167,6,"",0,,2780.9820247362463,0
523560,20:23:00,20:23:00,7017168,7,"",0,,3178.250167338269,0
523560,20:24:00,20:24:00,7017169,8,"",0,,3401.1481005249343,0
523560,20:25:00,20:25:00,7017170,9,"",0,,3748.802270031217,0
523560,20:25:00,20:25:00,7017171,10,"",0,,3960.446099720966,0
523560,20:27:00,20:27:00,7016479,11,"",0,,4454.614346216881,0
523560,20:28:00,20:28:00,7017172,12,"",0,,4681.874703061316,1
523560,20:28:00,20:28:00,7017173,13,"",0,,4913.178636599041,0
523560,20:29:00,20:29:00,7017174,14,"",0,,5125.209837948066,0
523560,20:29:00,20:29:00,7017175,15,"",0,,5357.302392642549,0
523560,20:30:00,20:30:00,7017176,16,"",0,,5577.455234657719,0
523560,20:31:00,20:31:00,7017177,17,"",0,,5866.09440057587,0
523560,20:32:00,20:32:00,7017178,18,"",0,,6324.7709527963925,0
523560,20:33:00,20:33:00,7017179,19,"",0,,6746.643795514934,0
523560,20:35:00,20:35:00,7017180,20,"",0,,7235.017431483538,1
523560,20:42:00,20:42:00,7017181,21,"",0,,8512.901072551012,0
523560,20:44:00,20:44:00,7017182,22,"",0,,8835.08809665101,0
523560,20:46:00,20:46:00,7017183,23,"",0,,9261.927243662009,0
523560,20:50:00,20:50:00,7017184,24,"",0,,9850.544852352119,1
523560,20:50:00,20:50:00,7017185,25,"",0,,10324.397013226133,0
523560,20:51:00,20:51:00,7017186,26,"",0,,10686.761057241758,0
523560,20:52:00,20:52:00,7017187,27,"",0,,11144.198261344247,0
523560,20:52:00,20:52:00,7017188,28,"",0,,11429.399771710732,0
523560,20:52:00,20:52:00,7017189,29,"",0,,11626.117780948513,0
523560,20:53:00,20:53:00,7017190,30,"",0,,11886.309503163568,0
523560,20:53:00,20:53:00,7017191,31,"",0,,12151.613829326821,0
523560,20:54:00,20:54:00,7017192,32,"",0,,12574.584689919238,0
523560,20:55:00,20:55:00,7017193,33,"",0,,12913.30875810544,1
523561,19:45:00,19:45:00,7078692,0,"",0,,0,1
523561,19:45:00,19:45:00,7010403,1,"",0,,654.3795358880733,0
523561,19:50:00,19:50:00,7010411,2,"",0,,2018.5936474488385,0
523561,19:50:00,19:50:00,7010412,3,"",0,,2186.9000422316894,0
523561,19:51:00,19:51:00,7017165,4,"",0,,2391.53412400322,0
523561,19:51:00,19:51:00,7017166,5,"",0,,2620.034592033592,0
523561,19:52:00,19:52:00,7017167,6,"",0,,2780.9820247362463,0
523561,19:53:00,19:53:00,7017168,7,"",0,,3178.250167338269,0
523561,19:54:00,19:54:00,7017169,8,"",0,,3401.1481005249343,0
523561,19:55:00,19:55:00,7017170,9,"",0,,3748.802270031217,0
523561,19:55:00,19:55:00,7017171,10,"",0,,3960.446099720966,0
523561,19:57:00,19:57:00,7016479,11,"",0,,4454.614346216881,0
523561,19:58:00,19:58:00,7017172,12,"",0,,4681.874703061316,1
523561,19:58:00,19:58:00,7017173,13,"",0,,4913.178636599041,0
523561,19:59:00,19:59:00,7017174,14,"",0,,5125.209837948066,0
523561,19:59:00,19:59:00,7017175,15,"",0,,5357.302392642549,0
523561,20:00:00,20:00:00,7017176,16,"",0,,5577.455234657719,0
523561,20:01:00,20:01:00,7017177,17,"",0,,5866.09440057587,0
523561,20:02:00,20:02:00,7017178,18,"",0,,6324.7709527963925,0
523561,20:03:00,20:03:00,7017179,19,"",0,,6746.643795514934,0
523561,20:05:00,20:05:00,7017180,20,"",0,,7235.017431483538,1
523561,20:09:00,20:09:00,7017181,21,"",0,,8512.901072551012,0
523561,20:11:00,20:11:00,7017182,22,"",0,,8835.08809665101,0
523561,20:12:00,20:12:00,7017183,23,"",0,,9261.927243662009,0
523561,20:15:00,20:15:00,7017184,24,"",0,,9850.544852352119,1
523561,20:16:00,20:16:00,7017185,25,"",0,,10324.397013226133,0
523561,20:17:00,20:17:00,7017186,26,"",0,,10686.761057241758,0
523561,20:19:00,20:19:00,7017187,27,"",0,,11144.198261344247,0
523561,20:20:00,20:20:00,7017188,28,"",0,,11429.399771710732,0
523561,20:20:00,20:20:00,7017189,29,"",0,,11626.117780948513,0
523561,20:21:00,20:21:00,7017190,30,"",0,,11886.309503163568,0
523561,20:22:00,20:22:00,7017191,31,"",0,,12151.613829326821,0
523561,20:23:00,20:23:00,7017192,32,"",0,,12574.584689919238,0
523561,20:25:00,20:25:00,7017193,33,"",0,,12913.30875810544,1
523562,19:15:00,19:15:00,7078692,0,"",0,,0,1
523562,19:15:00,19:15:00,7010403,1,"",0,,654.3795358880733,0
523562,19:20:00,19:20:00,7010411,2,"",0,,2018.5936474488385,0
523562,19:20:00,19:20:00,7010412,3,"",0,,2186.9000422316894,0
523562,19:21:00,19:21:00,7017165,4,"",0,,2391.53412400322,0
523562,19:21:00,19:21:00,7017166,5,"",0,,2620.034592033592,0
523562,19:22:00,19:22:00,7017167,6,"",0,,2780.9820247362463,0
523562,19:23:00,19:23:00,7017168,7,"",0,,3178.250167338269,0
523562,19:24:00,19:24:00,7017169,8,"",0,,3401.1481005249343,0
523562,19:25:00,19:25:00,7017170,9,"",0,,3748.802270031217,0
523562,19:25:00,19:25:00,7017171,10,"",0,,3960.446099720966,0
523562,19:27:00,19:27:00,7016479,11,"",0,,4454.614346216881,0
523562,19:28:00,19:28:00,7017172,12,"",0,,4681.874703061316,1
523562,19:28:00,19:28:00,7017173,13,"",0,,4913.178636599041,0
523562,19:29:00,19:29:00,7017174,14,"",0,,5125.209837948066,0
523562,19:29:00,19:29:00,7017175,15,"",0,,5357.302392642549,0
523562,19:30:00,19:30:00,7017176,16,"",0,,5577.455234657719,0
523562,19:31:00,19:31:00,7017177,17,"",0,,5866.09440057587,0
523562,19:32:00,19:32:00,7017178,18,"",0,,6324.7709527963925,0
523562,19:33:00,19:33:00,7017179,19,"",0,,6746.643795514934,0
523562,19:35:00,19:35:00,7017180,20,"",0,,7235.017431483538,1
523562,19:42:00,19:42:00,7017181,21,"",0,,8512.901072551012,0
523562,19:44:00,19:44:00,7017182,22,"",0,,8835.08809665101,0
523562,19:46:00,19:46:00,7017183,23,"",0,,9261.927243662009,0
523562,19:50:00,19:50:00,7017184,24,"",0,,9850.544852352119,1
523562,19:50:00,19:50:00,7017185,25,"",0,,10324.397013226133,0
523562,19:51:00,19:51:00,7017186,26,"",0,,10686.761057241758,0
523562,19:52:00,19:52:00,7017187,27,"",0,,11144.198261344247,0
523562,19:52:00,19:52:00,7017188,28,"",0,,11429.399771710732,0
523562,19:52:00,19:52:00,7017189,29,"",0,,11626.117780948513,0
523562,19:53:00,19:53:00,7017190,30,"",0,,11886.309503163568,0
523562,19:53:00,19:53:00,7017191,31,"",0,,12151.613829326821,0
523562,19:54:00,19:54:00,7017192,32,"",0,,12574.584689919238,0
523562,19:55:00,19:55:00,7017193,33,"",0,,12913.30875810544,1
523563,07:45:00,07:45:00,7078692,0,"",0,,0,1
523563,07:45:00,07:45:00,7010403,1,"",0,,654.3795358880733,0
523563,07:50:00,07:50:00,7010411,2,"",0,,2018.5936474488385,0
523563,07:50:00,07:50:00,7010412,3,"",0,,2186.9000422316894,0
523563,07:51:00,07:51:00,7017165,4,"",0,,2391.53412400322,0
523563,07:51:00,07:51:00,7017166,5,"",0,,2620.034592033592,0
523563,07:52:00,07:52:00,7017167,6,"",0,,2780.9820247362463,0
523563,07:53:00,07:53:00,7017168,7,"",0,,3178.250167338269,0
523563,07:54:00,07:54:00,7017169,8,"",0,,3401.1481005249343,0
523563,07:55:00,07:55:00,7017170,9,"",0,,3748.802270031217,0
523563,07:55:00,07:55:00,7017171,10,"",0,,3960.446099720966,0
523563,07:57:00,07:57:00,7016479,11,"",0,,4454.614346216881,0
523563,07:58:00,07:58:00,7017172,12,"",0,,4681.874703061316,1
523563,07:58:00,07:58:00,7017173,13,"",0,,4913.178636599041,0
523563,07:59:00,07:59:00,7017174,14,"",0,,5125.209837948066,0
523563,07:59:00,07:59:00,7017175,15,"",0,,5357.302392642549,0
523563,08:00:00,08:00:00,7017176,16,"",0,,5577.455234657719,0
523563,08:01:00,08:01:00,7017177,17,"",0,,5866.09440057587,0
523563,08:02:00,08:02:00,7017178,18,"",0,,6324.7709527963925,0
523563,08:03:00,08:03:00,7017179,19,"",0,,6746.643795514934,0
523563,08:05:00,08:05:00,7017180,20,"",0,,7235.017431483538,1
523563,08:12:00,08:12:00,7017181,21,"",0,,8512.901072551012,0
523563,08:14:00,08:14:00,7017182,22,"",0,,8835.08809665101,0
523563,08:16:00,08:16:00,7017183,23,"",0,,9261.927243662009,0
523563,08:20:00,08:20:00,7017184,24,"",0,,9850.544852352119,1
