route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id,trip_short_name,wheelchair_accessible,bikes_allowed
271,1-161,2800744_3070,271 Del Valle EB,1,271003-1-161,105,2800744,Del Valle,1,1
271,1-161,2800745_3071,271 Del Valle EB,1,271002-1-161,105,2800745,Del Valle,1,1
271,1-161,2800746_3072,271 Del Valle EB,1,271001-1-161,105,2800746,Del Valle,1,1
271,1-161,2800747_3073,271 Del Valle EB,1,271003-1-161,105,2800747,Del Valle,1,1
271,1-161,2800748_3074,271 Del Valle EB,1,271002-1-161,105,2800748,Del Valle,1,1
271,1-161,2800749_3075,271 Del Valle EB,1,271001-1-161,105,2800749,Del Valle,1,1
271,1-161,2800750_3076,271 Del Valle EB,1,271003-1-161,105,2800750,Del Valle,1,1
271,1-161,2800751_3077,271 Del Valle EB,1,271002-1-161,105,2800751,Del Valle,1,1
271,1-161,2800752_3078,271 Del Valle EB,1,271001-1-161,105,2800752,Del Valle,1,1
271,1-161,2800753_3079,271 Del Valle EB,1,271003-1-161,105,2800753,Del Valle,1,1
271,1-161,2800754_3080,271 Del Valle EB,1,271002-1-161,105,2800754,Del Valle,1,1
271,1-161,2800755_3081,271 Del Valle EB,1,271001-1-161,105,2800755,Del Valle,1,1
271,1-161,2800756_3082,271 Del Valle EB,1,271003-1-161,105,2800756,Del Valle,1,1
271,1-161,2800757_3083,271 Del Valle EB,1,271002-1-161,105,2800757,Del Valle,1,1
271,1-161,2800758_3084,271 Del Valle EB,1,271001-1-161,105,2800758,Del Valle,1,1
271,1-161,2800759_3085,271 Del Valle EB,1,271003-1-161,105,2800759,Del Valle,1,1
271,1-161,2800760_3086,271 Del Valle EB,1,271002-1-161,105,2800760,Del Valle,1,1
271,1-161,2800761_3087,271 Del Valle EB,1,271001-1-161,105,2800761,Del Valle,1,1
271,1-161,2800762_3088,271 Del Valle EB,1,271003-1-161,105,2800762,Del Valle,1,1
271,1-161,2800763_3089,271 Del Valle EB,1,271002-1-161,105,2800763,Del Valle,1,1
271,1-161,2800764_3090,271 Del Valle EB,1,271001-1-161,105,2800764,Del Valle,1,1
271,1-161,2800765_3091,271 Del Valle EB,1,271003-1-161,105,2800765,Del Valle,1,1
271,1-161,2800771_3092,271 Del Valle EB,1,271002-1-161,105,2800771,Del Valle,1,1
271,1-161,2800766_3093,271 Del Valle EB,1,271001-1-161,105,2800766,Del Valle,1,1
271,1-161,2800767_3094,271 Del Valle EB,1,271003-1-161,105,2800767,Del Valle,1,1
271,1-161,2800768_3095,271 Del Valle EB,1,271002-1-161,105,2800768,Del Valle,1,1
271,1-161,2800769_3096,271 Del Valle EB,1,271001-1-161,105,2800769,Del Valle,1,1
271,1-161,2800770_3097,271 Del Valle EB,1,271003-1-161,105,2800770,Del Valle,1,1
271,2-161,2800814_3098,271 Del Valle EB,1,271001-2-161,106,2800814,Del Valle,1,1
271,2-161,2800813_3099,271 Del Valle EB,1,271002-2-161,106,2800813,Del Valle,1,1
271,2-161,2800812_3100,271 Del Valle EB,1,271001-2-161,106,2800812,Del Valle,1,1
271,2-161,2800811_3101,271 Del Valle EB,1,271002-2-161,106,2800811,Del Valle,1,1
271,2-161,2800810_3102,271 Del Valle EB,1,271001-2-161,106,2800810,Del Valle,1,1
271,2-161,2800809_3103,271 Del Valle EB,1,271002-2-161,106,2800809,Del Valle,1,1
271,2-161,2800808_3104,271 Del Valle EB,1,271001-2-161,106,2800808,Del Valle,1,1
271,2-161,2800807_3105,271 Del Valle EB,1,271002-2-161,106,2800807,Del Valle,1,1
271,2-161,2800806_3106,271 Del Valle EB,1,271001-2-161,106,2800806,Del Valle,1,1
271,2-161,2800800_3107,271 Del Valle EB,1,271002-2-161,106,2800800,Del Valle,1,1
271,2-161,2800799_3108,271 Del Valle EB,1,271001-2-161,106,2800799,Del Valle,1,1
271,2-161,2800805_3109,271 Del Valle EB,1,271002-2-161,106,2800805,Del Valle,1,1
271,2-161,2800804_3110,271 Del Valle EB,1,271001-2-161,106,2800804,Del Valle,1,1
271,2-161,2800803_3111,271 Del Valle EB,1,271002-2-161,106,2800803,Del Valle,1,1
271,2-161,2800802_3112,271 Del Valle EB,1,271001-2-161,106,2800802,Del Valle,1,1
271,2-161,2800801_3113,271 Del Valle EB,1,271002-2-161,106,2800801,Del Valle,1,1
271,2-161,2800798_3114,271 Del Valle EB,1,271001-2-161,106,2800798,Del Valle,1,1
271,2-161,2800797_3115,271 Del Valle EB,1,271002-2-161,106,2800797,Del Valle,1,1
271,2-161,2800796_3116,271 Del Valle EB,1,271001-2-161,106,2800796,Del Valle,1,1
271,2-161,2800795_3117,271 Del Valle EB,1,271002-2-161,106,2800795,Del Valle,1,1
271,2-161,2800794_3118,271 Del Valle EB,1,271001-2-161,106,2800794,Del Valle,1,1
271,3-161,2800845_3119,271 Del Valle EB,1,271001-3-161,107,2800845,Del Valle,1,1
271,3-161,2800844_3120,271 Del Valle EB,1,271002-3-161,107,2800844,Del Valle,1,1
271,3-161,2800843_3121,271 Del Valle EB,1,271001-3-161,107,2800843,Del Valle,1,1
271,3-161,2800842_3122,271 Del Valle EB,1,271002-3-161,107,2800842,Del Valle,1,1
271,3-161,2800841_3123,271 Del Valle EB,1,271001-3-161,107,2800841,Del Valle,1,1
271,3-161,2800840_3124,271 Del Valle EB,1,271002-3-161,107,2800840,Del Valle,1,1
271,3-161,2800839_3125,271 Del Valle EB,1,271001-3-161,107,2800839,Del Valle,1,1
271,3-161,2800838_3126,271 Del Valle EB,1,271002-3-161,107,2800838,Del Valle,1,1
271,3-161,2800837_3127,271 Del Valle EB,1,271001-3-161,107,2800837,Del Valle,1,1
271,3-161,2800836_3128,271 Del Valle EB,1,271002-3-161,107,2800836,Del Valle,1,1
271,3-161,2800846_3129,271 Del Valle EB,1,271001-3-161,107,2800846,Del Valle,1,1
271,3-161,2800856_3130,271 Del Valle EB,1,271002-3-161,107,2800856,Del Valle,1,1
271,3-161,2800855_3131,271 Del Valle EB,1,271001-3-161,107,2800855,Del Valle,1,1
271,3-161,2800854_3132,271 Del Valle EB,1,271002-3-161,107,2800854,Del Valle,1,1
271,3-161,2800853_3133,271 Del Valle EB,1,271001-3-161,107,2800853,Del Valle,1,1
271,3-161,2800852_3134,271 Del Valle EB,1,271002-3-161,107,2800852,Del Valle,1,1
271,3-161,2800851_3135,271 Del Valle EB,1,271001-3-161,107,2800851,Del Valle,1,1
271,3-161,2800850_3136,271 Del Valle EB,1,271002-3-161,107,2800850,Del Valle,1,1
271,3-161,2800849_3137,271 Del Valle EB,1,271001-3-161,107,2800849,Del Valle,1,1
271,3-161,2800848_3138,271 Del Valle EB,1,271002-3-161,107,2800848,Del Valle,1,1
271,3-161,2800847_3139,271 Del Valle EB,1,271001-3-161,107,2800847,Del Valle,1,1
271,1-161,2800705_3140,271 Grove WB,0,300014-1-161,108,2800705,Grove,1,1
271,1-161,2800708_3141,271 Grove WB,0,300014-1-161,108,2800708,Grove,1,1
271,1-161,2800713_3142,271 Grove WB,0,271031-1-161,108,2800713,Grove,1,1
271,1-161,2800703_3143,271 Grove WB,0,271001-1-161,109,2800703,Grove,1,1
271,1-161,2800704_3144,271 Grove WB,0,271003-1-161,109,2800704,Grove,1,1
271,1-161,2800706_3145,271 Grove WB,0,271002-1-161,109,2800706,Grove,1,1
271,1-161,2800707_3146,271 Grove WB,0,271001-1-161,109,2800707,Grove,1,1
271,1-161,2800709_3147,271 Grove WB,0,271003-1-161,109,2800709,Grove,1,1
271,1-161,2800710_3148,271 Grove WB,0,271002-1-161,109,2800710,Grove,1,1
271,1-161,2800711_3149,271 Grove WB,0,271001-1-161,109,2800711,Grove,1,1
271,1-161,2800712_3150,271 Grove WB,0,271003-1-161,109,2800712,Grove,1,1
271,1-161,2800714_3151,271 Grove WB,0,271002-1-161,109,2800714,Grove,1,1
271,1-161,2800715_3152,271 Grove WB,0,271001-1-161,109,2800715,Grove,1,1
271,1-161,2800716_3153,271 Grove WB,0,271003-1-161,109,2800716,Grove,1,1
271,1-161,2800717_3154,271 Grove WB,0,271002-1-161,109,2800717,Grove,1,1
271,1-161,2800718_3155,271 Grove WB,0,271001-1-161,109,2800718,Grove,1,1
271,1-161,2800719_3156,271 Grove WB,0,271003-1-161,109,2800719,Grove,1,1
271,1-161,2800720_3157,271 Grove WB,0,271002-1-161,109,2800720,Grove,1,1
271,1-161,2800721_3158,271 Grove WB,0,271001-1-161,109,2800721,Grove,1,1
271,1-161,2800722_3159,271 Grove WB,0,271003-1-161,109,2800722,Grove,1,1
271,1-161,2800723_3160,271 Grove WB,0,271002-1-161,109,2800723,Grove,1,1
271,1-161,2800724_3161,271 Grove WB,0,271001-1-161,109,2800724,Grove,1,1
271,1-161,2800725_3162,271 Grove WB,0,271003-1-161,109,2800725,Grove,1,1
271,1-161,2800726_3163,271 Grove WB,0,271002-1-161,109,2800726,Grove,1,1
271,1-161,2800727_3164,271 Grove WB,0,271001-1-161,109,2800727,Grove,1,1
271,1-161,2800728_3165,271 Grove WB,0,271003-1-161,109,2800728,Grove,1,1
271,1-161,2800729_3166,271 Grove WB,0,271002-1-161,109,2800729,Grove,1,1
271,1-161,2800730_3167,271 Grove WB,0,271001-1-161,109,2800730,Grove,1,1
271,1-161,2800731_3168,271 Grove WB,0,271003-1-161,109,2800731,Grove,1,1
271,1-161,2800732_3169,271 Grove WB,0,271002-1-161,109,2800732,Grove,1,1
271,1-161,2800733_3170,271 Grove WB,0,271001-1-161,109,2800733,Grove,1,1
271,1-161,2800734_3171,271 Grove WB,0,271003-1-161,109,2800734,Grove,1,1
271,1-161,2800735_3172,271 Grove WB,0,271002-1-161,109,2800735,Grove,1,1
271,1-161,2800736_3173,271 Grove WB,0,271001-1-161,109,2800736,Grove,1,1
271,1-161,2800737_3174,271 Grove WB,0,271003-1-161,109,2800737,Grove,1,1
271,1-161,2800739_3175,271 Grove WB,0,271002-1-161,109,2800739,Grove,1,1
271,1-161,2800738_3176,271 Grove WB,0,271001-1-161,109,2800738,Grove,1,1
271,2-161,2800786_3177,271 Grove WB,0,271002-2-161,110,2800786,Grove,1,1
271,2-161,2800792_3178,271 Grove WB,0,271001-2-161,110,2800792,Grove,1,1
271,2-161,2800791_3179,271 Grove WB,0,271002-2-161,110,2800791,Grove,1,1
271,2-161,2800790_3180,271 Grove WB,0,271001-2-161,110,2800790,Grove,1,1
271,2-161,2800789_3181,271 Grove WB,0,271002-2-161,110,2800789,Grove,1,1
271,2-161,2800788_3182,271 Grove WB,0,271001-2-161,110,2800788,Grove,1,1
271,2-161,2800787_3183,271 Grove WB,0,271002-2-161,110,2800787,Grove,1,1
271,2-161,2800785_3184,271 Grove WB,0,271001-2-161,110,2800785,Grove,1,1
271,2-161,2800784_3185,271 Grove WB,0,271002-2-161,110,2800784,Grove,1,1
271,2-161,2800783_3186,271 Grove WB,0,271001-2-161,110,2800783,Grove,1,1
271,2-161,2800782_3187,271 Grove WB,0,271002-2-161,110,2800782,Grove,1,1
271,2-161,2800781_3188,271 Grove WB,0,271001-2-161,110,2800781,Grove,1,1
271,2-161,2800780_3189,271 Grove WB,0,271002-2-161,110,2800780,Grove,1,1
271,2-161,2800779_3190,271 Grove WB,0,271001-2-161,110,2800779,Grove,1,1
271,2-161,2800778_3191,271 Grove WB,0,271002-2-161,110,2800778,Grove,1,1
271,2-161,2800777_3192,271 Grove WB,0,271001-2-161,110,2800777,Grove,1,1
271,2-161,2800775_3193,271 Grove WB,0,271002-2-161,110,2800775,Grove,1,1
271,2-161,2800774_3194,271 Grove WB,0,271001-2-161,110,2800774,Grove,1,1
271,2-161,2800773_3195,271 Grove WB,0,271002-2-161,110,2800773,Grove,1,1
271,2-161,2800772_3196,271 Grove WB,0,271001-2-161,110,2800772,Grove,1,1
271,2-161,2800776_3197,271 Grove WB,0,271002-2-161,110,2800776,Grove,1,1
271,2-161,2800793_3198,271 Grove WB,0,271001-2-161,110,2800793,Grove,1,1
271,3-161,2800832_3199,271 Grove WB,0,271001-3-161,111,2800832,Grove,1,1
271,3-161,2800831_3200,271 Grove WB,0,271002-3-161,111,2800831,Grove,1,1
271,3-161,2800830_3201,271 Grove WB,0,271001-3-161,111,2800830,Grove,1,1
271,3-161,2800829_3202,271 Grove WB,0,271002-3-161,111,2800829,Grove,1,1
271,3-161,2800828_3203,271 Grove WB,0,271001-3-161,111,2800828,Grove,1,1
271,3-161,2800827_3204,271 Grove WB,0,271002-3-161,111,2800827,Grove,1,1
271,3-161,2800826_3205,271 Grove WB,0,271001-3-161,111,2800826,Grove,1,1
271,3-161,2800825_3206,271 Grove WB,0,271002-3-161,111,2800825,Grove,1,1
271,3-161,2800824_3207,271 Grove WB,0,271001-3-161,111,2800824,Grove,1,1
271,3-161,2800823_3208,271 Grove WB,0,271002-3-161,111,2800823,Grove,1,1
271,3-161,2800822_3209,271 Grove WB,0,271001-3-161,111,2800822,Grove,1,1
271,3-161,2800821_3210,271 Grove WB,0,271002-3-161,111,2800821,Grove,1,1
271,3-161,2800820_3211,271 Grove WB,0,271001-3-161,111,2800820,Grove,1,1
271,3-161,2800819_3212,271 Grove WB,0,271002-3-161,111,2800819,Grove,1,1
271,3-161,2800818_3213,271 Grove WB,0,271001-3-161,111,2800818,Grove,1,1
271,3-161,2800817_3214,271 Grove WB,0,271002-3-161,111,2800817,Grove,1,1
271,3-161,2800816_3215,271 Grove WB,0,271001-3-161,111,2800816,Grove,1,1
271,3-161,2800815_3216,271 Grove WB,0,271002-3-161,111,2800815,Grove,1,1
271,3-161,2800835_3217,271 Grove WB,0,271001-3-161,111,2800835,Grove,1,1
271,3-161,2800834_3218,271 Grove WB,0,271002-3-161,111,2800834,Grove,1,1
271,3-161,2800833_3219,271 Grove WB,0,271001-3-161,111,2800833,Grove,1,1
3,1-161,2800917_3220,3 Arboretum NB,1,3001-1-161,112,2800917,Arboretum,1,1
3,1-161,2800916_3221,3 Arboretum NB,1,3003-1-161,112,2800916,Arboretum,1,1
3,1-161,2800915_3222,3 Arboretum NB,1,3005-1-161,112,2800915,Arboretum,1,1
3,1-161,2800913_3223,3 Arboretum NB,1,3007-1-161,112,2800913,Arboretum,1,1
3,1-161,2800912_3224,3 Arboretum NB,1,3002-1-161,112,2800912,Arboretum,1,1
3,1-161,2800927_3225,3 Arboretum NB,1,3004-1-161,112,2800927,Arboretum,1,1
3,1-161,2800914_3226,3 Arboretum NB,1,3006-1-161,112,2800914,Arboretum,1,1
3,1-161,2800911_3227,3 Arboretum NB,1,3008-1-161,112,2800911,Arboretum,1,1
3,1-161,2800910_3228,3 Arboretum NB,1,3001-1-161,112,2800910,Arboretum,1,1
3,1-161,2800909_3229,3 Arboretum NB,1,3003-1-161,112,2800909,Arboretum,1,1
3,1-161,2800908_3230,3 Arboretum NB,1,3005-1-161,112,2800908,Arboretum,1,1
3,1-161,2800907_3231,3 Arboretum NB,1,3007-1-161,112,2800907,Arboretum,1,1
3,1-161,2800906_3232,3 Arboretum NB,1,3002-1-161,112,2800906,Arboretum,1,1
3,1-161,2800928_3233,3 Arboretum NB,1,3004-1-161,112,2800928,Arboretum,1,1
3,1-161,2800905_3234,3 Arboretum NB,1,3006-1-161,112,2800905,Arboretum,1,1
3,1-161,2800904_3235,3 Arboretum NB,1,3008-1-161,112,2800904,Arboretum,1,1
3,1-161,2800903_3236,3 Arboretum NB,1,3001-1-161,112,2800903,Arboretum,1,1
3,1-161,2800902_3237,3 Arboretum NB,1,3003-1-161,112,2800902,Arboretum,1,1
3,1-161,2800901_3238,3 Arboretum NB,1,3005-1-161,112,2800901,Arboretum,1,1
3,1-161,2800900_3239,3 Arboretum NB,1,3007-1-161,112,2800900,Arboretum,1,1
3,1-161,2800899_3240,3 Arboretum NB,1,3002-1-161,112,2800899,Arboretum,1,1
3,1-161,2800929_3241,3 Arboretum NB,1,3004-1-161,112,2800929,Arboretum,1,1
3,1-161,2800898_3242,3 Arboretum NB,1,3006-1-161,112,2800898,Arboretum,1,1
3,1-161,2800897_3243,3 Arboretum NB,1,3008-1-161,112,2800897,Arboretum,1,1
3,1-161,2800926_3244,3 Arboretum NB,1,3001-1-161,112,2800926,Arboretum,1,1
3,1-161,2800896_3245,3 Arboretum NB,1,3003-1-161,112,2800896,Arboretum,1,1
3,1-161,2800895_3246,3 Arboretum NB,1,3005-1-161,112,2800895,Arboretum,1,1
3,1-161,2800924_3247,3 Arboretum NB,1,3007-1-161,112,2800924,Arboretum,1,1
3,1-161,2800923_3248,3 Arboretum NB,1,3002-1-161,112,2800923,Arboretum,1,1
3,1-161,2800930_3249,3 Arboretum NB,1,3004-1-161,112,2800930,Arboretum,1,1
3,1-161,2800894_3250,3 Arboretum NB,1,3006-1-161,112,2800894,Arboretum,1,1
3,1-161,2800922_3251,3 Arboretum NB,1,3008-1-161,112,2800922,Arboretum,1,1
3,1-161,2800921_3252,3 Arboretum NB,1,3001-1-161,112,2800921,Arboretum,1,1
3,1-161,2800925_3253,3 Arboretum NB,1,3003-1-161,112,2800925,Arboretum,1,1
3,1-161,2800920_3254,3 Arboretum NB,1,3005-1-161,112,2800920,Arboretum,1,1
3,1-161,2800919_3255,3 Arboretum NB,1,3007-1-161,112,2800919,Arboretum,1,1
3,1-161,2800918_3256,3 Arboretum NB,1,3002-1-161,112,2800918,Arboretum,1,1
3,1-161,2800931_3257,3 Arboretum NB,1,3004-1-161,112,2800931,Arboretum,1,1
3,2-161,2800982_3258,3 Arboretum NB,1,3001-2-161,113,2800982,Arboretum,1,1
3,2-161,2800981_3259,3 Arboretum NB,1,3003-2-161,113,2800981,Arboretum,1,1
3,2-161,2800980_3260,3 Arboretum NB,1,3005-2-161,113,2800980,Arboretum,1,1
3,2-161,2800979_3261,3 Arboretum NB,1,3007-2-161,113,2800979,Arboretum,1,1
3,2-161,2800978_3262,3 Arboretum NB,1,3002-2-161,113,2800978,Arboretum,1,1
3,2-161,2800977_3263,3 Arboretum NB,1,3004-2-161,113,2800977,Arboretum,1,1
3,2-161,2800976_3264,3 Arboretum NB,1,93006-2-161,113,2800976,Arboretum,1,1
3,2-161,2800975_3265,3 Arboretum NB,1,93008-2-161,113,2800975,Arboretum,1,1
3,2-161,2800974_3266,3 Arboretum NB,1,3001-2-161,113,2800974,Arboretum,1,1
3,2-161,2800973_3267,3 Arboretum NB,1,3003-2-161,113,2800973,Arboretum,1,1
3,2-161,2800972_3268,3 Arboretum NB,1,3005-2-161,113,2800972,Arboretum,1,1
3,2-161,2800971_3269,3 Arboretum NB,1,3007-2-161,113,2800971,Arboretum,1,1
3,2-161,2800970_3270,3 Arboretum NB,1,3002-2-161,113,2800970,Arboretum,1,1
3,2-161,2800993_3271,3 Arboretum NB,1,3004-2-161,113,2800993,Arboretum,1,1
3,2-161,2800969_3272,3 Arboretum NB,1,93006-2-161,113,2800969,Arboretum,1,1
3,2-161,2800968_3273,3 Arboretum NB,1,93008-2-161,113,2800968,Arboretum,1,1
3,2-161,2800967_3274,3 Arboretum NB,1,3001-2-161,113,2800967,Arboretum,1,1
3,2-161,2801001_3275,3 Arboretum NB,1,3003-2-161,113,2801001,Arboretum,1,1
3,2-161,2801000_3276,3 Arboretum NB,1,3005-2-161,113,2801000,Arboretum,1,1
3,2-161,2800999_3277,3 Arboretum NB,1,3007-2-161,113,2800999,Arboretum,1,1
3,2-161,2800998_3278,3 Arboretum NB,1,3002-2-161,113,2800998,Arboretum,1,1
3,2-161,2800997_3279,3 Arboretum NB,1,3004-2-161,113,2800997,Arboretum,1,1
3,2-161,2800996_3280,3 Arboretum NB,1,93006-2-161,113,2800996,Arboretum,1,1
3,2-161,2800995_3281,3 Arboretum NB,1,93008-2-161,113,2800995,Arboretum,1,1
3,2-161,2800986_3282,3 Arboretum NB,1,3001-2-161,113,2800986,Arboretum,1,1
3,2-161,2800994_3283,3 Arboretum NB,1,3003-2-161,113,2800994,Arboretum,1,1
3,2-161,2800992_3284,3 Arboretum NB,1,3005-2-161,113,2800992,Arboretum,1,1
3,2-161,2800991_3285,3 Arboretum NB,1,3007-2-161,113,2800991,Arboretum,1,1
3,2-161,2800985_3286,3 Arboretum NB,1,3090-2-161,113,2800985,Arboretum,1,1
3,2-161,2800990_3287,3 Arboretum NB,1,3004-2-161,113,2800990,Arboretum,1,1
3,2-161,2800989_3288,3 Arboretum NB,1,93006-2-161,113,2800989,Arboretum,1,1
3,2-161,2800988_3289,3 Arboretum NB,1,93008-2-161,113,2800988,Arboretum,1,1
3,2-161,2800984_3290,3 Arboretum NB,1,3001-2-161,113,2800984,Arboretum,1,1
3,2-161,2800987_3291,3 Arboretum NB,1,3003-2-161,113,2800987,Arboretum,1,1
3,2-161,2800983_3292,3 Arboretum NB,1,3005-2-161,113,2800983,Arboretum,1,1
3,3-161,2801040_3293,3 Arboretum NB,1,3002-3-161,114,2801040,Arboretum,1,1
3,3-161,2801039_3294,3 Arboretum NB,1,3004-3-161,114,2801039,Arboretum,1,1
3,3-161,2801038_3295,3 Arboretum NB,1,3006-3-161,114,2801038,Arboretum,1,1
3,3-161,2801037_3296,3 Arboretum NB,1,93001-3-161,114,2801037,Arboretum,1,1
3,3-161,2801036_3297,3 Arboretum NB,1,93003-3-161,114,2801036,Arboretum,1,1
3,3-161,2801035_3298,3 Arboretum NB,1,3005-3-161,114,2801035,Arboretum,1,1
3,3-161,2801067_3299,3 Arboretum NB,1,3007-3-161,114,2801067,Arboretum,1,1
3,3-161,2801066_3300,3 Arboretum NB,1,3002-3-161,114,2801066,Arboretum,1,1
3,3-161,2801065_3301,3 Arboretum NB,1,3004-3-161,114,2801065,Arboretum,1,1
3,3-161,2801064_3302,3 Arboretum NB,1,3006-3-161,114,2801064,Arboretum,1,1
3,3-161,2801063_3303,3 Arboretum NB,1,93001-3-161,114,2801063,Arboretum,1,1
3,3-161,2801062_3304,3 Arboretum NB,1,93003-3-161,114,2801062,Arboretum,1,1
3,3-161,2801061_3305,3 Arboretum NB,1,3005-3-161,114,2801061,Arboretum,1,1
3,3-161,2801058_3306,3 Arboretum NB,1,3007-3-161,114,2801058,Arboretum,1,1
3,3-161,2801057_3307,3 Arboretum NB,1,3002-3-161,114,2801057,Arboretum,1,1
3,3-161,2801056_3308,3 Arboretum NB,1,3004-3-161,114,2801056,Arboretum,1,1
3,3-161,2801055_3309,3 Arboretum NB,1,3006-3-161,114,2801055,Arboretum,1,1
3,3-161,2801059_3310,3 Arboretum NB,1,93001-3-161,114,2801059,Arboretum,1,1
3,3-161,2801041_3311,3 Arboretum NB,1,93003-3-161,114,2801041,Arboretum,1,1
3,3-161,2801048_3312,3 Arboretum NB,1,3005-3-161,114,2801048,Arboretum,1,1
3,3-161,2801047_3313,3 Arboretum NB,1,3007-3-161,114,2801047,Arboretum,1,1
3,3-161,2801046_3314,3 Arboretum NB,1,3002-3-161,114,2801046,Arboretum,1,1
3,3-161,2801045_3315,3 Arboretum NB,1,3004-3-161,114,2801045,Arboretum,1,1
3,3-161,2801049_3316,3 Arboretum NB,1,3006-3-161,114,2801049,Arboretum,1,1
3,3-161,2801054_3317,3 Arboretum NB,1,93001-3-161,114,2801054,Arboretum,1,1
3,3-161,2801044_3318,3 Arboretum NB,1,93003-3-161,114,2801044,Arboretum,1,1
3,3-161,2801053_3319,3 Arboretum NB,1,3005-3-161,114,2801053,Arboretum,1,1
3,3-161,2801043_3320,3 Arboretum NB,1,3007-3-161,114,2801043,Arboretum,1,1
3,3-161,2801052_3321,3 Arboretum NB,1,3002-3-161,114,2801052,Arboretum,1,1
3,3-161,2801042_3322,3 Arboretum NB,1,3004-3-161,114,2801042,Arboretum,1,1
3,3-161,2801051_3323,3 Arboretum NB,1,3006-3-161,114,2801051,Arboretum,1,1
3,3-161,2801060_3324,3 Arboretum NB,1,93001-3-161,114,2801060,Arboretum,1,1
3,3-161,2801050_3325,3 Arboretum NB,1,93003-3-161,114,2801050,Arboretum,1,1
3,1-161,2800861_3326,3 Southpark Meadows SB,0,3002-1-161,115,2800861,Southpark Meadows,1,1
3,1-161,2800889_3327,3 Southpark Meadows SB,0,3004-1-161,115,2800889,Southpark Meadows,1,1
3,1-161,2800860_3328,3 Southpark Meadows SB,0,3006-1-161,115,2800860,Southpark Meadows,1,1
3,1-161,2800882_3329,3 Southpark Meadows SB,0,3008-1-161,115,2800882,Southpark Meadows,1,1
3,1-161,2800881_3330,3 Southpark Meadows SB,0,3001-1-161,115,2800881,Southpark Meadows,1,1
3,1-161,2800880_3331,3 Southpark Meadows SB,0,3003-1-161,115,2800880,Southpark Meadows,1,1
3,1-161,2800879_3332,3 Southpark Meadows SB,0,3005-1-161,115,2800879,Southpark Meadows,1,1
